CarrierCode,Airline,Url,Info
ASP,AirSprint,https://www.airsprint.com/
CYO,ATI Jet,https://atijet.com
DLX,Dreamline Aviation,https://www.dreamlineaviation.com/
EJA,Netjets Aviation,https://www.netjets.com/en-us/
EJM,Executive Jet Management,https://www.executivejetmanagement.com/s/
JTL,Jet Linx Aviation,https://www.jetlinx.com/
KAI,Kaiser Air Inc,https://www.kaiserair.com/
KAY,K5 Aviation,https://www.k5-aviation.com/en/,German charter/vip w/ small and large planes. blocks everyone
LXJ,FlexJet,https://flexjet.com/
PXT,Pacific Coast Jet,https://pacificcoastjet.com/
RGY,Regency Air,https://regencyair.com/
RKJ,Arca Jet/Charter Airlines,https://flyca.co/
TWY,Solairus Aviation,https://www.solairus.aero/
WUP,Wheels Up,https://wheelsup.com/
XSN,AirSF,https://www.airsf.com/
